taxon_id,radius,date,count
49230,200,2023-02-28,764
541758,200,2023-02-28,714
62187,200,2023-02-28,566
52713,200,2023-02-28,2788
53300,200,2023-02-28,1168
51886,200,2023-02-28,5495
55930,200,2023-02-28,664
327977,200,2023-02-28,15
54582,200,2023-02-28,1012
59571,200,2023-02-28,4023
47544,200,2023-02-28,5253
47415,200,2023-02-28,424
48339,200,2023-02-28,1274
68611,200,2023-02-28,189
179921,200,2023-02-28,32
55751,200,2023-02-28,5175
49490,200,2023-02-28,1325
154184,200,2023-02-28,61
123120,200,2023-02-28,368
1290817,200,2023-02-28,574
53060,200,2023-02-28,6968
53438,200,2023-02-28,2092
172556,200,2023-02-28,53
52629,200,2023-02-28,836
367372,200,2023-02-28,25
67912,200,2023-02-28,722
55622,200,2023-02-28,295
54294,200,2023-02-28,625
344464,200,2023-02-28,66
61902,200,2023-02-28,506
54519,200,2023-02-28,874
210241,200,2023-02-28,10
1321226,200,2023-02-28,274
52756,200,2023-02-28,450
81652,200,2023-02-28,131
52472,200,2023-02-28,5683
54500,200,2023-02-28,1229
55922,200,2023-02-28,2122
118119,200,2023-02-28,550
122672,200,2023-02-28,892
54704,200,2023-02-28,692
48571,200,2023-02-28,7604
54625,200,2023-02-28,522
55503,200,2023-02-28,517
51674,200,2023-02-28,81
53453,200,2023-02-28,7371
52972,200,2023-02-28,3273
49389,200,2023-02-28,4874
50879,200,2023-02-28,4688
789375,200,2023-02-28,349
119160,200,2023-02-28,5
52809,200,2023-02-28,2806
49548,200,2023-02-28,491
52672,200,2023-02-28,4751
1366821,200,2023-02-28,407
47193,200,2023-02-28,1468
47351,200,2023-02-28,3212
48419,200,2023-02-28,2068
51148,200,2023-02-28,1160
42044,200,2023-02-28,160
955374,200,2023-02-28,30
42182,200,2023-02-28,101
117887,200,2023-02-28,463
56265,200,2023-02-28,33
55569,200,2023-02-28,509
1070919,200,2023-02-28,3
966205,200,2023-02-28,1158
48206,200,2023-02-28,2957
56133,200,2023-02-28,3351
52856,200,2023-02-28,4102
55643,200,2023-02-28,372
741459,200,2023-02-28,840
25591,200,2023-02-28,1764
560192,200,2023-02-28,34
56064,200,2023-02-28,1342
69624,200,2023-02-28,2376
321535,200,2023-02-28,161
740984,200,2023-02-28,1621
52821,200,2023-02-28,4242
159763,200,2023-02-28,2354
52720,200,2023-02-28,2744
130039,200,2023-02-28,143
119946,200,2023-02-28,62
909393,200,2023-02-28,141
324093,200,2023-02-28,184
50790,200,2023-02-28,2143
55821,200,2023-02-28,534
159973,200,2023-02-28,709
77120,200,2023-02-28,1162
60284,200,2023-02-28,748
129115,200,2023-02-28,1901
57190,200,2023-02-28,1622
123628,200,2023-02-28,359
75762,200,2023-02-28,1465
198886,200,2023-02-28,661
62207,200,2023-02-28,363
125012,200,2023-02-28,640
56164,200,2023-02-28,598
79514,200,2023-02-28,209
124138,200,2023-02-28,388
132481,200,2023-02-28,579
161763,200,2023-02-28,729
47602,200,2023-02-28,5054
56126,200,2023-02-28,2195
56222,200,2023-02-28,4275
35453,200,2023-02-28,935
855316,200,2023-02-28,201
61454,200,2023-02-28,384
50247,200,2023-02-28,1072
55760,200,2023-02-28,1421
77266,200,2023-02-28,432
124359,200,2023-02-28,720
79460,200,2023-02-28,252
43048,200,2023-02-28,201
556645,200,2023-02-28,280
1092837,200,2023-02-28,220
204167,200,2023-02-28,1539
351629,200,2023-02-28,39
78712,200,2023-02-28,274
60997,200,2023-02-28,319
283890,200,2023-02-28,203
76907,200,2023-02-28,1703
79409,200,2023-02-28,374
57500,200,2023-02-28,2326
131203,200,2023-02-28,814
61948,200,2023-02-28,1153
62338,200,2023-02-28,2155
61321,200,2023-02-28,1115
64162,200,2023-02-28,592
58722,200,2023-02-28,4024
79408,200,2023-02-28,522
841645,200,2023-02-28,970
47435,200,2023-02-28,1469
69814,200,2023-02-28,597
52724,200,2023-02-28,1801
485803,200,2023-02-28,506
204260,200,2023-02-28,2278
127960,200,2023-02-28,709
84031,200,2023-02-28,649
118850,200,2023-02-28,2030
76480,200,2023-02-28,270
402509,200,2023-02-28,556
56077,200,2023-02-28,1534
55022,200,2023-02-28,174
117299,200,2023-02-28,1910
59029,200,2023-02-28,589
58127,200,2023-02-28,1477
55967,200,2023-02-28,573
55909,200,2023-02-28,1280
60076,200,2023-02-28,455
447878,200,2023-02-28,1184
79441,200,2023-02-28,3502
67808,200,2023-02-28,1827
52989,200,2023-02-28,2714
55411,200,2023-02-28,491
52135,200,2023-02-28,35
56312,200,2023-02-28,1466
51893,200,2023-02-28,293
161868,200,2023-02-28,52
52592,200,2023-02-28,260
50298,200,2023-02-28,2581
126756,200,2023-02-28,1969
437967,200,2023-02-28,474
716947,200,2023-02-28,485
77914,200,2023-02-28,265
62236,200,2023-02-28,161
163793,200,2023-02-28,96
69613,200,2023-02-28,1103
132622,200,2023-02-28,721
77780,200,2023-02-28,160
48196,200,2023-02-28,379
953493,200,2023-02-28,264
82564,200,2023-02-28,2126
52669,200,2023-02-28,1578
51736,200,2023-02-28,2940
82572,200,2023-02-28,476
170239,200,2023-02-28,81
64055,200,2023-02-28,207
85492,200,2023-02-28,413
208852,200,2023-02-28,706
158380,200,2023-02-28,2431
55830,200,2023-02-28,4040
55969,200,2023-02-28,1679
55972,200,2023-02-28,1295
165499,200,2023-02-28,104
63802,200,2023-02-28,19
164948,200,2023-02-28,205
125903,200,2023-02-28,17
127029,200,2023-02-28,1561
58725,200,2023-02-28,873
78288,200,2023-02-28,530
51741,200,2023-02-28,4337
127345,200,2023-02-28,2067
132600,200,2023-02-28,1662
55757,200,2023-02-28,3747
79125,200,2023-02-28,671
204168,200,2023-02-28,258
52436,200,2023-02-28,88
159764,200,2023-02-28,862
56063,200,2023-02-28,2883
63567,200,2023-02-28,3489
70128,200,2023-02-28,88
76647,200,2023-02-28,264
147078,200,2023-02-28,251
54087,200,2023-02-28,754
56057,200,2023-02-28,2357
125815,200,2023-02-28,73
143666,200,2023-02-28,383
52628,200,2023-02-28,442
57824,200,2023-02-28,1988
84344,200,2023-02-28,836
118537,200,2023-02-28,1486
57076,200,2023-02-28,29
56153,200,2023-02-28,804
564969,200,2023-02-28,2506
76721,200,2023-02-28,2134
82391,200,2023-02-28,57
130677,200,2023-02-28,227
775404,200,2023-02-28,278
129020,200,2023-02-28,828
136399,200,2023-02-28,139
47726,200,2023-02-28,3796
52771,200,2023-02-28,683
54468,200,2023-02-28,927
55637,200,2023-02-28,510
55620,200,2023-02-28,1563
83653,200,2023-02-28,374
53107,200,2023-02-28,869
52913,200,2023-02-28,2959
75903,200,2023-02-28,1220
124815,200,2023-02-28,2145
170192,200,2023-02-28,1494
603959,200,2023-02-28,199
168234,200,2023-02-28,878
63134,200,2023-02-28,2808
71141,200,2023-02-28,578
486474,200,2023-02-28,438
60132,200,2023-02-28,3625
63337,200,2023-02-28,648
83073,200,2023-02-28,1711
51884,200,2023-02-28,5327
57457,200,2023-02-28,1315
163336,200,2023-02-28,262
437974,200,2023-02-28,356
63886,200,2023-02-28,655
56121,200,2023-02-28,2232
494431,200,2023-02-28,138
84281,200,2023-02-28,593
975247,200,2023-02-28,159
955949,200,2023-02-28,365
52529,200,2023-02-28,71
1123509,200,2023-02-28,142
125136,200,2023-02-28,270
54491,200,2023-02-28,2536
53779,200,2023-02-28,1052
55787,200,2023-02-28,138
130935,200,2023-02-28,355
450330,200,2023-02-28,906
624557,200,2023-02-28,31
972793,200,2023-02-28,476
1038681,200,2023-02-28,58
55828,200,2023-02-28,1827
54134,200,2023-02-28,201
556219,200,2023-02-28,4
499936,200,2023-02-28,3653
53266,200,2023-02-28,383
77068,200,2023-02-28,1024
53211,200,2023-02-28,604
118215,200,2023-02-28,18
55852,200,2023-02-28,12
53853,200,2023-02-28,134
84640,200,2023-02-28,221
81545,200,2023-02-28,158
61523,200,2023-02-28,1063
47779,200,2023-02-28,885
48443,200,2023-02-28,533
464151,200,2023-02-28,13
4514,200,2023-02-28,62
53183,200,2023-02-28,762
53905,200,2023-02-28,180
169474,200,2023-02-28,459
55971,200,2023-02-28,3794
118863,200,2023-02-28,57
117294,200,2023-02-28,555
119778,200,2023-02-28,83
157814,200,2023-02-28,22
545692,200,2023-02-28,27
55713,200,2023-02-28,2764
63371,200,2023-02-28,2172
143793,200,2023-02-28,2016
54763,200,2023-02-28,3567
55846,200,2023-02-28,1657
54734,200,2023-02-28,710
399803,200,2023-02-28,52
464832,200,2023-02-28,70
51712,200,2023-02-28,1566
55746,200,2023-02-28,371
129048,200,2023-02-28,729
51873,200,2023-02-28,172
469472,200,2023-02-28,533
791069,200,2023-02-28,319
128901,200,2023-02-28,2907
179037,200,2023-02-28,302
82306,200,2023-02-28,151
168628,200,2023-02-28,183
167957,200,2023-02-28,138
160279,200,2023-02-28,676
47571,200,2023-02-28,1963
55576,200,2023-02-28,1906
58188,200,2023-02-28,977
64237,200,2023-02-28,1975
77655,200,2023-02-28,148
318545,200,2023-02-28,495
60316,200,2023-02-28,170
168229,200,2023-02-28,234
76793,200,2023-02-28,238
57867,200,2023-02-28,291
77656,200,2023-02-28,115
216086,200,2023-02-28,107
168330,200,2023-02-28,208
204320,200,2023-02-28,265
49130,200,2023-02-28,866
485472,200,2023-02-28,74
153033,200,2023-02-28,352
158615,200,2023-02-28,1936
52471,200,2023-02-28,2566
127900,200,2023-02-28,987
55822,200,2023-02-28,221
168365,200,2023-02-28,587
54430,200,2023-02-28,373
935778,200,2023-02-28,29
109650,200,2023-02-28,398
55722,200,2023-02-28,1912
63066,200,2023-02-28,66
85120,200,2023-02-28,96
82774,200,2023-02-28,74
126913,200,2023-02-28,303
55162,200,2023-02-28,21
61532,200,2023-02-28,221
166880,200,2023-02-28,662
430052,200,2023-02-28,73
17871,200,2023-02-28,3899
63538,200,2023-02-28,145
59747,200,2023-02-28,104
163185,200,2023-02-28,29
132657,200,2023-02-28,718
127506,200,2023-02-28,208
341438,200,2023-02-28,13
55734,200,2023-02-28,554
77666,200,2023-02-28,280
159669,200,2023-02-28,25
51807,200,2023-02-28,530
51737,200,2023-02-28,145
451914,200,2023-02-28,456
51660,200,2023-02-28,185
53488,200,2023-02-28,100
165838,200,2023-02-28,264
63387,200,2023-02-28,95
52673,200,2023-02-28,472
159452,200,2023-02-28,301
164258,200,2023-02-28,449
54808,200,2023-02-28,602
62213,200,2023-02-28,543
124552,200,2023-02-28,1492
76897,200,2023-02-28,1533
56174,200,2023-02-28,1297
489279,200,2023-02-28,28
357477,200,2023-02-28,44
77422,200,2023-02-28,31
160575,200,2023-02-28,371
152956,200,2023-02-28,233
147354,200,2023-02-28,39
82566,200,2023-02-28,144
160036,200,2023-02-28,192
77216,200,2023-02-28,15
76841,200,2023-02-28,183
85085,200,2023-02-28,251
337907,200,2023-02-28,86
60374,200,2023-02-28,750
48229,200,2023-02-28,3040
117971,200,2023-02-28,658
25488,200,2023-02-28,401
554438,200,2023-02-28,35
204409,200,2023-02-28,249
53104,200,2023-02-28,43
68286,200,2023-02-28,142
48715,200,2023-02-28,1114
60460,200,2023-02-28,760
118370,200,2023-02-28,46
900207,200,2023-02-28,3
1098280,200,2023-02-28,1923
775410,200,2023-02-28,507
47680,200,2023-02-28,504
55923,200,2023-02-28,59
60782,200,2023-02-28,265
82574,200,2023-02-28,524
118027,200,2023-02-28,89
123390,200,2023-02-28,87
227391,200,2023-02-28,8
48521,200,2023-02-28,270
194304,200,2023-02-28,250
122555,200,2023-02-28,165
1005385,200,2023-02-28,791
63401,200,2023-02-28,263
46859,200,2023-02-28,17
165782,200,2023-02-28,146
67826,200,2023-02-28,140
77552,200,2023-02-28,224
61112,200,2023-02-28,70
163184,200,2023-02-28,501
337492,200,2023-02-28,42
180500,200,2023-02-28,38
167985,200,2023-02-28,588
51875,200,2023-02-28,3299
55719,200,2023-02-28,249
474831,200,2023-02-28,4
76665,200,2023-02-28,21
75445,200,2023-02-28,39
180450,200,2023-02-28,61
51702,200,2023-02-28,798
55626,200,2023-02-28,207
130575,200,2023-02-28,13
504466,200,2023-02-28,91
132767,200,2023-02-28,422
483311,200,2023-02-28,88
166550,200,2023-02-28,228
52881,200,2023-02-28,210
133206,200,2023-02-28,35
83806,200,2023-02-28,109
167809,200,2023-02-28,52
118223,200,2023-02-28,75
126560,200,2023-02-28,486
64714,200,2023-02-28,243
119061,200,2023-02-28,559
516757,200,2023-02-28,302
124741,200,2023-02-28,116
510854,200,2023-02-28,189
55583,200,2023-02-28,208
371857,200,2023-02-28,900
60780,200,2023-02-28,247
84512,200,2023-02-28,1243
154291,200,2023-02-28,51
51666,200,2023-02-28,310
841424,200,2023-02-28,85
447819,200,2023-02-28,512
495822,200,2023-02-28,93
168326,200,2023-02-28,907
118170,200,2023-02-28,39
83992,200,2023-02-28,2244
52992,200,2023-02-28,983
55941,200,2023-02-28,394
154150,200,2023-02-28,41
48701,200,2023-02-28,453
48618,200,2023-02-28,960
48688,200,2023-02-28,433
79070,200,2023-02-28,264
136366,200,2023-02-28,293
48685,200,2023-02-28,1753
168349,200,2023-02-28,208
179107,200,2023-02-28,128
179065,200,2023-02-28,107
341797,200,2023-02-28,67
181927,200,2023-02-28,604
204339,200,2023-02-28,2466
52658,200,2023-02-28,294
48716,200,2023-02-28,108
124705,200,2023-02-28,214
61935,200,2023-02-28,94
53195,200,2023-02-28,429
118036,200,2023-02-28,246
48529,200,2023-02-28,433
163951,200,2023-02-28,210
46001,200,2023-02-28,2906
123175,200,2023-02-28,371
499691,200,2023-02-28,40
532267,200,2023-02-28,39
1445691,200,2023-02-28,44
19848,200,2023-02-28,315
210527,200,2023-02-28,19
5108,200,2023-02-28,261
67842,200,2023-02-28,150
118012,200,2023-02-28,150
155122,200,2023-02-28,183
875126,200,2023-02-28,9
8000,200,2023-02-28,1753
3017,200,2023-02-28,3552
8010,200,2023-02-28,1534
13851,200,2023-02-28,3015
203153,200,2023-02-28,6080
9462,200,2023-02-28,2895
12707,200,2023-02-28,4335
144757,200,2023-02-28,4299
891696,200,2023-02-28,1637
17835,200,2023-02-28,787
144830,200,2023-02-28,186
144812,200,2023-02-28,926
14824,200,2023-02-28,2313
793469,200,2023-02-28,503
5106,200,2023-02-28,798
144849,200,2023-02-28,3461
59549,200,2023-02-28,1795
118096,200,2023-02-28,65
522193,200,2023-02-28,669
850784,200,2023-02-28,823
55366,200,2023-02-28,175
234770,200,2023-02-28,247
448080,200,2023-02-28,203
1397747,200,2023-02-28,67
236363,200,2023-02-28,1374
47170,2000,2023-02-28,779084
311249,2000,2023-02-28,110079
50863,2000,2023-02-28,4486
48372,2000,2023-02-28,79440
50814,2000,2023-02-28,493777
40151,2000,2023-02-28,117871
1094814,2000,2023-02-28,286667
848317,2000,2023-02-28,115991
48427,2000,2023-02-28,53477
55484,2000,2023-02-28,5316
52380,2000,2023-02-28,16029
48195,2000,2023-02-28,2682
83797,2000,2023-02-28,1356
47416,2000,2023-02-28,20988
7823,2000,2023-02-28,106439
60628,2000,2023-02-28,19234
67833,2000,2023-02-28,5600
47434,2000,2023-02-28,194467
55333,2000,2023-02-28,14138
48670,2000,2023-02-28,134639
178781,2000,2023-02-28,1339
60717,2000,2023-02-28,13623
373470,2000,2023-02-28,3714
790553,2000,2023-02-28,133843
321595,2000,2023-02-28,2613
1062676,2000,2023-02-28,624
53490,2000,2023-02-28,7126
83951,2000,2023-02-28,2076
52855,2000,2023-02-28,44068
52693,2000,2023-02-28,4269
50829,2000,2023-02-28,51889
49230,2000,2023-02-28,4811
541758,2000,2023-02-28,14491
62187,2000,2023-02-28,11030
52713,2000,2023-02-28,13519
53300,2000,2023-02-28,6908
51886,2000,2023-02-28,34600
55930,2000,2023-02-28,7229
327977,2000,2023-02-28,250
54582,2000,2023-02-28,15180
59571,2000,2023-02-28,21178
47544,2000,2023-02-28,41769
47415,2000,2023-02-28,8581
48339,2000,2023-02-28,18432
68611,2000,2023-02-28,1156
179921,2000,2023-02-28,625
55751,2000,2023-02-28,24351
49490,2000,2023-02-28,24510
154184,2000,2023-02-28,1291
123120,2000,2023-02-28,4242
1290817,2000,2023-02-28,5773
53060,2000,2023-02-28,52741
53438,2000,2023-02-28,30673
172556,2000,2023-02-28,1412
52629,2000,2023-02-28,20446
367372,2000,2023-02-28,212
67912,2000,2023-02-28,10636
55622,2000,2023-02-28,4264
54294,2000,2023-02-28,7325
344464,2000,2023-02-28,128
61902,2000,2023-02-28,8326
54519,2000,2023-02-28,4620
210241,2000,2023-02-28,68
1321226,2000,2023-02-28,6115
52756,2000,2023-02-28,8148
81652,2000,2023-02-28,2182
52472,2000,2023-02-28,39850
54500,2000,2023-02-28,11040
55922,2000,2023-02-28,12818
118119,2000,2023-02-28,3201
122672,2000,2023-02-28,5090
54704,2000,2023-02-28,6479
48571,2000,2023-02-28,42085
54625,2000,2023-02-28,4523
55503,2000,2023-02-28,5662
51674,2000,2023-02-28,2887
53453,2000,2023-02-28,46567
52972,2000,2023-02-28,19138
49389,2000,2023-02-28,27222
50879,2000,2023-02-28,30090
789375,2000,2023-02-28,6106
119160,2000,2023-02-28,754
52809,2000,2023-02-28,15591
49548,2000,2023-02-28,6999
52672,2000,2023-02-28,21272
1366821,2000,2023-02-28,2083
47193,2000,2023-02-28,14992
47351,2000,2023-02-28,48223
48419,2000,2023-02-28,29091
51148,2000,2023-02-28,16843
42044,2000,2023-02-28,1970
955374,2000,2023-02-28,415
42182,2000,2023-02-28,10908
117887,2000,2023-02-28,7095
56265,2000,2023-02-28,181
55569,2000,2023-02-28,4053
1070919,2000,2023-02-28,69
966205,2000,2023-02-28,9519
48206,2000,2023-02-28,14520
56133,2000,2023-02-28,20208
52856,2000,2023-02-28,19558
55643,2000,2023-02-28,7506
741459,2000,2023-02-28,5348
25591,2000,2023-02-28,11317
560192,2000,2023-02-28,233
56064,2000,2023-02-28,8563
69624,2000,2023-02-28,13203
321535,2000,2023-02-28,1590
740984,2000,2023-02-28,7358
52821,2000,2023-02-28,26847
159763,2000,2023-02-28,9280
52720,2000,2023-02-28,12897
130039,2000,2023-02-28,2483
119946,2000,2023-02-28,957
909393,2000,2023-02-28,1211
324093,2000,2023-02-28,2060
50790,2000,2023-02-28,15834
55821,2000,2023-02-28,4421
159973,2000,2023-02-28,2740
77120,2000,2023-02-28,6733
60284,2000,2023-02-28,4068
129115,2000,2023-02-28,12837
57190,2000,2023-02-28,6258
123628,2000,2023-02-28,10288
75762,2000,2023-02-28,11780
198886,2000,2023-02-28,2627
62207,2000,2023-02-28,2830
125012,2000,2023-02-28,4079
56164,2000,2023-02-28,4564
79514,2000,2023-02-28,1367
124138,2000,2023-02-28,3253
132481,2000,2023-02-28,2559
161763,2000,2023-02-28,1635
47602,2000,2023-02-28,24175
56126,2000,2023-02-28,8301
56222,2000,2023-02-28,20184
35453,2000,2023-02-28,6939
855316,2000,2023-02-28,711
61454,2000,2023-02-28,4661
50247,2000,2023-02-28,8522
55760,2000,2023-02-28,7920
77266,2000,2023-02-28,812
124359,2000,2023-02-28,2633
79460,2000,2023-02-28,1926
43048,2000,2023-02-28,3117
556645,2000,2023-02-28,681
1092837,2000,2023-02-28,1174
204167,2000,2023-02-28,6321
351629,2000,2023-02-28,488
78712,2000,2023-02-28,1548
60997,2000,2023-02-28,1732
283890,2000,2023-02-28,649
76907,2000,2023-02-28,10685
79409,2000,2023-02-28,1461
57500,2000,2023-02-28,7396
131203,2000,2023-02-28,3262
61948,2000,2023-02-28,7065
62338,2000,2023-02-28,10591
61321,2000,2023-02-28,11840
64162,2000,2023-02-28,2159
58722,2000,2023-02-28,22846
79408,2000,2023-02-28,6231
841645,2000,2023-02-28,4348
47435,2000,2023-02-28,12938
69814,2000,2023-02-28,2680
52724,2000,2023-02-28,11173
485803,2000,2023-02-28,1388
204260,2000,2023-02-28,10478
127960,2000,2023-02-28,3831
84031,2000,2023-02-28,2470
118850,2000,2023-02-28,10768
76480,2000,2023-02-28,1751
402509,2000,2023-02-28,6882
56077,2000,2023-02-28,11693
55022,2000,2023-02-28,4206
117299,2000,2023-02-28,5781
59029,2000,2023-02-28,3910
58127,2000,2023-02-28,9560
55967,2000,2023-02-28,2780
55909,2000,2023-02-28,6435
60076,2000,2023-02-28,6248
447878,2000,2023-02-28,5941
79441,2000,2023-02-28,15628
67808,2000,2023-02-28,8846
52989,2000,2023-02-28,11859
55411,2000,2023-02-28,1563
52135,2000,2023-02-28,800
56312,2000,2023-02-28,12333
51893,2000,2023-02-28,3067
161868,2000,2023-02-28,670
52592,2000,2023-02-28,5552
50298,2000,2023-02-28,14374
126756,2000,2023-02-28,8411
437967,2000,2023-02-28,1752
716947,2000,2023-02-28,5786
77914,2000,2023-02-28,2938
62236,2000,2023-02-28,1312
163793,2000,2023-02-28,1461
69613,2000,2023-02-28,3905
132622,2000,2023-02-28,5118
77780,2000,2023-02-28,2463
48196,2000,2023-02-28,1009
953493,2000,2023-02-28,757
82564,2000,2023-02-28,6904
52669,2000,2023-02-28,5848
51736,2000,2023-02-28,11807
82572,2000,2023-02-28,2482
170239,2000,2023-02-28,410
64055,2000,2023-02-28,1064
85492,2000,2023-02-28,2896
208852,2000,2023-02-28,2841
158380,2000,2023-02-28,8736
55830,2000,2023-02-28,21080
55969,2000,2023-02-28,9970
55972,2000,2023-02-28,6992
165499,2000,2023-02-28,1313
63802,2000,2023-02-28,437
164948,2000,2023-02-28,924
125903,2000,2023-02-28,301
127029,2000,2023-02-28,13711
58725,2000,2023-02-28,8646
78288,2000,2023-02-28,3637
51741,2000,2023-02-28,17743
127345,2000,2023-02-28,8302
132600,2000,2023-02-28,9306
55757,2000,2023-02-28,24089
79125,2000,2023-02-28,5519
204168,2000,2023-02-28,4259
52436,2000,2023-02-28,3153
159764,2000,2023-02-28,6619
56063,2000,2023-02-28,17903
63567,2000,2023-02-28,13786
70128,2000,2023-02-28,2490
76647,2000,2023-02-28,5021
147078,2000,2023-02-28,3152
54087,2000,2023-02-28,10143
56057,2000,2023-02-28,11438
125815,2000,2023-02-28,1263
143666,2000,2023-02-28,2816
52628,2000,2023-02-28,14312
57824,2000,2023-02-28,8851
84344,2000,2023-02-28,7095
118537,2000,2023-02-28,7182
57076,2000,2023-02-28,2135
56153,2000,2023-02-28,4093
564969,2000,2023-02-28,16974
76721,2000,2023-02-28,9417
82391,2000,2023-02-28,996
130677,2000,2023-02-28,3083
775404,2000,2023-02-28,4073
129020,2000,2023-02-28,5311
136399,2000,2023-02-28,1061
47726,2000,2023-02-28,17730
52771,2000,2023-02-28,9484
54468,2000,2023-02-28,16522
55637,2000,2023-02-28,9456
55620,2000,2023-02-28,7705
83653,2000,2023-02-28,6707
53107,2000,2023-02-28,6297
52913,2000,2023-02-28,18172
75903,2000,2023-02-28,5597
124815,2000,2023-02-28,10277
170192,2000,2023-02-28,5552
603959,2000,2023-02-28,1138
168234,2000,2023-02-28,3974
63134,2000,2023-02-28,13169
71141,2000,2023-02-28,3781
486474,2000,2023-02-28,1816
60132,2000,2023-02-28,19951
63337,2000,2023-02-28,3088
83073,2000,2023-02-28,4564
51884,2000,2023-02-28,31634
57457,2000,2023-02-28,7340
163336,2000,2023-02-28,1464
437974,2000,2023-02-28,1419
63886,2000,2023-02-28,3379
56121,2000,2023-02-28,13445
494431,2000,2023-02-28,1130
84281,2000,2023-02-28,3962
975247,2000,2023-02-28,1122
955949,2000,2023-02-28,1238
52529,2000,2023-02-28,738
1123509,2000,2023-02-28,650
125136,2000,2023-02-28,1992
54491,2000,2023-02-28,13379
53779,2000,2023-02-28,10164
55787,2000,2023-02-28,7182
130935,2000,2023-02-28,2862
450330,2000,2023-02-28,3308
624557,2000,2023-02-28,389
972793,2000,2023-02-28,2747
1038681,2000,2023-02-28,403
55828,2000,2023-02-28,8851
54134,2000,2023-02-28,4577
556219,2000,2023-02-28,148
499936,2000,2023-02-28,10026
53266,2000,2023-02-28,2591
77068,2000,2023-02-28,3378
53211,2000,2023-02-28,5664
118215,2000,2023-02-28,223
55852,2000,2023-02-28,780
53853,2000,2023-02-28,2766
84640,2000,2023-02-28,3842
81545,2000,2023-02-28,2468
61523,2000,2023-02-28,14682
47779,2000,2023-02-28,6810
48443,2000,2023-02-28,3996
464151,2000,2023-02-28,455
4514,2000,2023-02-28,609
53183,2000,2023-02-28,3359
53905,2000,2023-02-28,5767
169474,2000,2023-02-28,1335
55971,2000,2023-02-28,21254
118863,2000,2023-02-28,818
117294,2000,2023-02-28,2412
119778,2000,2023-02-28,1889
157814,2000,2023-02-28,497
545692,2000,2023-02-28,209
55713,2000,2023-02-28,11894
63371,2000,2023-02-28,7203
143793,2000,2023-02-28,13674
54763,2000,2023-02-28,18431
55846,2000,2023-02-28,8426
54734,2000,2023-02-28,7981
399803,2000,2023-02-28,1023
464832,2000,2023-02-28,671
51712,2000,2023-02-28,4860
55746,2000,2023-02-28,5416
129048,2000,2023-02-28,2200
51873,2000,2023-02-28,791
469472,2000,2023-02-28,4282
791069,2000,2023-02-28,909
128901,2000,2023-02-28,8673
179037,2000,2023-02-28,2545
82306,2000,2023-02-28,726
168628,2000,2023-02-28,1360
167957,2000,2023-02-28,1004
160279,2000,2023-02-28,2474
47571,2000,2023-02-28,11141
55576,2000,2023-02-28,16522
58188,2000,2023-02-28,3665
64237,2000,2023-02-28,14862
77655,2000,2023-02-28,784
318545,2000,2023-02-28,7725
60316,2000,2023-02-28,1583
168229,2000,2023-02-28,840
76793,2000,2023-02-28,1263
57867,2000,2023-02-28,1403
77656,2000,2023-02-28,333
216086,2000,2023-02-28,1434
168330,2000,2023-02-28,579
204320,2000,2023-02-28,1135
49130,2000,2023-02-28,4352
485472,2000,2023-02-28,527
153033,2000,2023-02-28,2121
158615,2000,2023-02-28,9810
52471,2000,2023-02-28,14759
127900,2000,2023-02-28,2926
55822,2000,2023-02-28,1577
168365,2000,2023-02-28,2484
54430,2000,2023-02-28,1956
935778,2000,2023-02-28,385
109650,2000,2023-02-28,6313
55722,2000,2023-02-28,8521
63066,2000,2023-02-28,541
85120,2000,2023-02-28,1233
82774,2000,2023-02-28,2289
126913,2000,2023-02-28,1030
55162,2000,2023-02-28,116
61532,2000,2023-02-28,4333
166880,2000,2023-02-28,4927
430052,2000,2023-02-28,898
17871,2000,2023-02-28,27719
63538,2000,2023-02-28,2059
59747,2000,2023-02-28,2443
163185,2000,2023-02-28,736
132657,2000,2023-02-28,5090
127506,2000,2023-02-28,7104
341438,2000,2023-02-28,244
55734,2000,2023-02-28,8965
77666,2000,2023-02-28,1698
159669,2000,2023-02-28,405
51807,2000,2023-02-28,4834
51737,2000,2023-02-28,824
451914,2000,2023-02-28,1944
51660,2000,2023-02-28,4757
53488,2000,2023-02-28,1411
165838,2000,2023-02-28,1291
63387,2000,2023-02-28,970
52673,2000,2023-02-28,2902
159452,2000,2023-02-28,1923
164258,2000,2023-02-28,2018
54808,2000,2023-02-28,2402
62213,2000,2023-02-28,3617
124552,2000,2023-02-28,10647
76897,2000,2023-02-28,11067
56174,2000,2023-02-28,17113
489279,2000,2023-02-28,378
357477,2000,2023-02-28,651
77422,2000,2023-02-28,561
160575,2000,2023-02-28,1870
152956,2000,2023-02-28,1112
147354,2000,2023-02-28,493
82566,2000,2023-02-28,455
160036,2000,2023-02-28,1217
77216,2000,2023-02-28,98
76841,2000,2023-02-28,796
85085,2000,2023-02-28,1004
337907,2000,2023-02-28,1920
60374,2000,2023-02-28,3176
48229,2000,2023-02-28,11758
117971,2000,2023-02-28,5658
25488,2000,2023-02-28,2401
554438,2000,2023-02-28,118
204409,2000,2023-02-28,621
53104,2000,2023-02-28,3325
68286,2000,2023-02-28,1358
48715,2000,2023-02-28,12010
60460,2000,2023-02-28,3379
118370,2000,2023-02-28,590
900207,2000,2023-02-28,27
1098280,2000,2023-02-28,11086
